date,open,close,high,low,vol,amount,code,pchange,change
2022-09-30,18.78,22.54,22.54,18.78,14463.0,32458388.0,001269,,
2022-10-10,24.79,24.79,24.79,24.79,355929.0,8823480.0,001269,9.98,2.25
2022-10-11,27.27,27.27,27.27,27.27,155232.0,4233177.0,001269,10.0,2.48
2022-10-12,30.0,30.0,30.0,30.0,225467.0,6764010.0,001269,10.01,2.73
2022-10-13,33.0,33.0,33.0,33.0,246159.0,8123247.0,001269,10.0,3.0
2022-10-14,36.3,36.3,36.3,36.3,714782.0,25946587.0,001269,10.0,3.3
2022-10-17,39.93,39.93,39.93,39.93,1194122.0,47681291.0,001269,10.0,3.63
2022-10-18,43.92,43.92,43.92,43.92,374993.0,16469693.0,001269,9.99,3.99
2022-10-19,48.31,48.31,48.31,48.31,1626825.0,78591916.0,001269,9.99,4.39
2022-10-20,53.14,53.14,53.14,53.14,880033.0,46764954.0,001269,10.0,4.83
2022-10-21,58.45,58.45,58.45,55.88,20170207.0,1171939025.0,001269,9.99,5.31
2022-10-24,58.45,59.3,59.52,55.89,19906998.0,1153704852.0,001269,1.45,0.85
2022-10-25,57.19,57.28,57.97,54.03,14150443.0,801601421.0,001269,-3.41,-2.02
2022-10-26,57.7,61.1,63.01,57.28,17599602.0,1067191462.0,001269,6.67,3.82
2022-10-27,63.69,62.21,67.16,61.51,14975257.0,965062032.0,001269,1.82,1.11
2022-10-28,64.85,66.5,66.5,62.97,11191698.0,725995710.0,001269,6.9,4.29
2022-10-31,66.0,73.15,73.15,64.68,12321161.0,846213900.0,001269,10.0,6.65
2022-11-01,75.0,80.47,80.47,74.17,4020055.0,314229189.0,001269,10.01,7.32
2022-11-02,85.11,88.52,88.52,82.47,8792086.0,760988787.0,001269,10.0,8.05
