date,open,close,high,low,vol,amount,code,pchange,change
2022-09-26,18.18,21.82,21.82,18.18,22933.0,49828144.0,603057,,
2022-09-27,24.0,24.0,24.0,24.0,4493.0,10784472.0,603057,9.99,2.18
2022-09-28,26.4,26.4,26.4,26.4,5328.0,,603057,10.0,2.4
2022-09-29,29.04,29.04,29.04,29.04,35212.0,,603057,10.0,2.64
2022-09-30,29.06,31.94,31.94,29.05,257607.0,,603057,9.99,2.9
2022-10-10,31.9,29.41,32.65,29.01,21680975.0,661625777.0,603057,-7.92,-2.53
2022-10-11,29.5,29.7,30.59,27.88,16825137.0,494843792.0,603057,0.99,0.29
2022-10-12,29.66,30.71,31.95,29.35,16451590.0,500407727.0,603057,3.4,1.01
2022-10-13,32.88,33.76,33.78,32.08,17574455.0,584668308.0,603057,9.93,3.05
2022-10-14,33.88,30.9,34.57,30.38,25887583.0,832982980.0,603057,-8.47,-2.86
2022-10-17,30.02,30.09,30.4,29.11,14261327.0,423770512.0,603057,-2.62,-0.81
2022-10-18,30.09,30.38,30.58,29.39,12748943.0,383125376.0,603057,0.96,0.29
2022-10-19,30.7,31.16,31.77,30.18,13805558.0,427777088.0,603057,2.57,0.78
2022-10-20,30.8,30.1,32.24,30.0,10479535.0,326650903.0,603057,-3.4,-1.06
2022-10-21,29.29,28.88,29.69,28.31,9686953.0,280725941.0,603057,-4.05,-1.22
2022-10-24,28.61,28.16,29.1,28.1,5869967.0,167500329.0,603057,-2.49,-0.72
2022-10-25,27.95,27.8,28.25,26.78,6221014.0,171467289.0,603057,-1.28,-0.36
2022-10-26,28.0,27.61,28.79,27.61,7258367.0,205317795.0,603057,-0.68,-0.19
2022-10-27,27.43,27.6,28.2,27.13,4865492.0,134385850.0,603057,-0.04,-0.01
2022-10-28,27.86,24.84,27.97,24.84,7810877.0,205930765.0,603057,-10.0,-2.76
2022-10-31,24.84,25.25,25.75,24.5,6077154.0,153416074.0,603057,1.65,0.41
2022-11-01,25.34,27.4,27.78,24.82,9949149.0,261906463.0,603057,8.52,2.15
2022-11-02,28.0,28.24,28.66,26.92,8405569.0,234767681.0,603057,3.07,0.84
2022-11-03,28.22,29.28,29.54,27.75,5883718.0,167263892.0,603057,3.68,1.04
2022-11-04,29.1,30.33,31.29,28.71,8289903.0,250285775.0,603057,3.59,1.05
2022-11-07,29.94,29.9,31.2,29.56,42174.0,126885864.0,603057,-1.42,-0.43
2022-11-08,30.1,29.04,30.19,28.56,38057.0,110753920.0,603057,-2.88,-0.86
2022-11-09,29.24,28.79,29.78,28.5,4480629.0,130085771.0,603057,-0.86,-0.25
2022-11-10,28.47,29.69,29.93,28.47,5962033.0,175127337.0,603057,3.13,0.9
2022-11-11,30.5,29.93,31.18,28.91,6994509.0,211225461.0,603057,0.81,0.24
