date,open,close,high,low,vol,amount,code,pchange,change
2022-11-16,8.18,9.82,9.82,8.18,44058.0,43130568.0,001338,,
2022-11-17,10.8,10.8,10.8,10.8,6396.0,6908360.5,001338,9.98,0.98
2022-11-18,11.88,11.88,11.88,11.88,4300.0,5108424.0,001338,10.0,1.08
2022-11-21,13.07,13.07,13.07,13.07,8627.0,11275763.0,001338,10.02,1.19
2022-11-22,14.38,14.38,14.38,14.38,7648.0,10997853.0,001338,10.02,1.31
2022-11-23,15.82,15.82,15.82,15.82,10066903.0,159258405.0,001338,10.01,1.44
2022-11-24,17.4,17.4,17.4,17.4,28573.0,49717836.0,001338,9.99,1.58
2022-11-25,18.59,19.14,19.14,18.28,974806.0,1835337088.0,001338,10.0,1.74
2022-11-28,17.23,17.6,18.56,17.23,65714612.0,1165756995.0,001338,-8.05,-1.54
2022-11-29,17.6,19.36,19.36,17.6,54121059.0,1011898073.0,001338,10.0,1.76
2022-11-30,20.87,21.3,21.3,20.5,20615619.0,432204091.0,001338,10.02,1.94
2022-12-01,23.43,23.43,23.43,21.53,39784538.0,923185895.0,001338,10.0,2.13
2022-12-02,25.77,25.77,25.77,25.12,31287395.0,805209180.0,001338,9.99,2.34
2022-12-05,28.35,28.35,28.35,28.35,1788707.0,50709843.0,001338,10.01,2.58
2022-12-06,28.52,25.52,31.19,25.52,96553958.0,2754282444.0,001338,-9.98,-2.83
2022-12-07,24.0,23.3,24.97,23.03,71307194.0,1694613722.0,001338,-8.7,-2.22
